iter	MAE
0	0.6386594981
1	0.6386497432
2	0.6386383119
3	0.6386257354
4	0.6386145115
5	0.6386048396
6	0.6385936627
7	0.6385848988
8	0.6385739326
9	0.6385657147
10	0.6385553274
11	0.6385444484
12	0.6385345636
13	0.6385234095
14	0.6385122811
15	0.6385001298
16	0.6384910855
17	0.638481285
18	0.6384715282
19	0.6384613109
20	0.6384511975
21	0.6384432754
22	0.638433801
23	0.6384241375
24	0.6384156357
25	0.6384064615
26	0.6383980228
27	0.6383874846
28	0.638380244
29	0.63837306
30	0.6383651109
31	0.638358016
32	0.6383504399
33	0.6383430467
34	0.6383350863
35	0.6383274614
36	0.6383189886
37	0.6383128677
38	0.6383018517
39	0.638294131
40	0.6382862194
41	0.6382798689
42	0.6382727131
43	0.6382639266
44	0.6382563312
45	0.6382494537
46	0.6382417229
47	0.6382343028
48	0.6382273425
49	0.6382205473
50	0.638212546
51	0.6382058161
52	0.6381994761
53	0.6381901358
54	0.6381807945
55	0.6381744717
56	0.6381678828
57	0.6381600706
58	0.638150165
59	0.6381419567
60	0.6381360065
61	0.6381296028
62	0.6381244662
63	0.6381165043
64	0.6381065735
65	0.6381002166
66	0.6380909952
67	0.638085917
68	0.6380782046
69	0.6380730167
70	0.6380684174
71	0.6380614237
72	0.6380559948
73	0.638048515
74	0.6380439047
75	0.6380349142
76	0.6380278871
77	0.6380218952
78	0.6380125336
79	0.6380073102
80	0.6380029795
81	0.6379979063
82	0.6379916931
83	0.6379872226
84	0.637982944
85	0.6379751281
86	0.6379680731
87	0.6379634397
88	0.6379598684
89	0.6379536191
90	0.6379464356
91	0.6379391692
92	0.6379338767
93	0.6379292491
94	0.6379238478
95	0.6379183934
96	0.637910348
97	0.6379056702
98	0.6378999834
99	0.6378943422
100	0.6378864522
101	0.6378787426
102	0.6378722202
103	0.6378659981
104	0.6378620509
105	0.6378565325
106	0.6378510544
107	0.6378476735
108	0.6378440249
109	0.6378386927
110	0.6378347475
111	0.6378282555
112	0.6378221226
113	0.6378173236
114	0.6378132088
115	0.6378081
116	0.6378035771
117	0.6377966136
118	0.6377913643
119	0.6377871363
120	0.63778277
121	0.6377782389
122	0.6377753965
123	0.6377712531
124	0.6377672965
125	0.6377637091
126	0.6377591636
127	0.6377547956
128	0.6377511125
129	0.6377454647
130	0.6377415624
131	0.6377353501
132	0.6377297329
133	0.6377267979
134	0.6377212776
135	0.6377141314
136	0.6377101113
137	0.637703203
138	0.6376982943
139	0.6376908783
140	0.6376863773
141	0.6376820153
142	0.6376784385
143	0.6376755316
144	0.6376716565
145	0.6376677949
146	0.6376635305
147	0.6376574299
148	0.6376538503
149	0.6376484087
150	0.637646005
151	0.6376412473
152	0.6376386282
153	0.6376315933
154	0.6376279754
155	0.6376251754
156	0.6376204495
157	0.6376172948
158	0.6376142286
159	0.6376089781
160	0.6376026844
161	0.6375960141
162	0.6375884106
163	0.637581345
164	0.6375773906
165	0.6375722552
166	0.6375695167
167	0.6375665563
168	0.637562417
169	0.637559782
170	0.6375566741
171	0.637553254
172	0.6375507662
173	0.6375477559
174	0.6375437783
175	0.637540915
176	0.6375375381
177	0.6375296189
178	0.6375273504
179	0.6375203469
180	0.6375152243
181	0.6375131914
182	0.6375102628
183	0.637504627
184	0.6375004188
185	0.6374961738
