iter	MAE
0	0.713052956
1	0.7129748684
2	0.7128630433
3	0.712805547
4	0.7127098094
5	0.7126413401
6	0.7125741072
7	0.7125186806
8	0.7124087544
9	0.7123553817
10	0.7122777876
11	0.7122118306
12	0.7121235057
13	0.7119900199
14	0.7119248993
15	0.7119004737
16	0.7118308962
17	0.7117585243
18	0.7116590578
19	0.711567816
20	0.711494468
21	0.7114263331
22	0.7113693887
23	0.7113432715
24	0.7112767879
25	0.7112579151
26	0.7112051025
27	0.711178555
28	0.7111103051
29	0.7110537871
30	0.7110019087
31	0.7109474514
32	0.710919578
33	0.7108488709
34	0.7107990662
35	0.710769088
36	0.7106528428
37	0.7106066485
38	0.710523418
39	0.7104863521
40	0.7102517969
41	0.7102248465
42	0.7101555626
43	0.7100616063
44	0.7099931604
45	0.709923772
46	0.7098841925
47	0.7098474954
48	0.7098069572
49	0.7097692761
50	0.7097607062
51	0.7097129645
52	0.7097087286
53	0.7096489929
54	0.7095829489
55	0.7095352396
56	0.7094627155
57	0.7094424369
58	0.7094170505
59	0.7094185256
60	0.7094123074
61	0.7093693725
62	0.7093006389
63	0.7093004887
64	0.7092529459
65	0.7092447563
66	0.7092082288
67	0.70917511
68	0.7091302533
69	0.7090949611
70	0.7090815049
71	0.7090955723
72	0.7090815921
73	0.7090430376
74	0.7090495874
75	0.7090417283
76	0.709003411
77	0.7089920157
78	0.7089878169
79	0.7090220755
80	0.7089818266
81	0.7089714142
82	0.7089794005
83	0.7089855768
84	0.7089901479
85	0.7089309919
86	0.7088455214
87	0.7088869843
88	0.7088597376
89	0.708775717
90	0.7087592519
91	0.7085918433
92	0.7085572563
93	0.7086728166
94	0.7086747926
95	0.7086231404
96	0.7086028658
97	0.7086092923
98	0.708650324
99	0.7086068023
100	0.7086437224
101	0.7086101535
102	0.7086100395
103	0.7086145897
104	0.708574547
105	0.7085529341
106	0.7086253846
107	0.7085814787
108	0.7085614349
109	0.7085982528
110	0.7086184256
111	0.7086316038
112	0.7086485024
113	0.7085875556
114	0.7087686653
115	0.7087516277
116	0.7087362055
117	0.7088582006
118	0.7089218404
119	0.7089430735
120	0.7089629936
121	0.7089396756
122	0.7089826802
123	0.7088981695
124	0.7090179269
125	0.7089944737
126	0.7090297482
127	0.7090416281
128	0.7090481711
129	0.7090248194
130	0.7091152609
131	0.7091447097
132	0.7092006863
133	0.7092974887
134	0.709308792
135	0.7093293646
136	0.7091800914
137	0.709249713
138	0.7091366126
139	0.7090835822
140	0.7090385872
141	0.7090309941
142	0.708996897
143	0.7089890629
144	0.7090136254
145	0.7090029711
146	0.7089971689
147	0.7089813046
148	0.7090713642
149	0.7091078453
150	0.7091145156
151	0.7091049086
152	0.7092078515
153	0.7092282531
154	0.709300362
155	0.7092831122
156	0.7093124607
157	0.7093057687
158	0.7092507745
159	0.7092880135
160	0.7093078058
161	0.709288521
162	0.709298162
163	0.709184013
164	0.7092024055
165	0.7091756381
166	0.7091679815
167	0.7091559872
168	0.7091157439
169	0.7091001341
170	0.7090723034
171	0.7090439649
172	0.7090737303
173	0.7091025877
174	0.7090416136
175	0.709014312
176	0.7090430342
177	0.7090342394
178	0.7090479529
179	0.7089866875
180	0.7089690111
181	0.7089955493
182	0.7089976383
183	0.7089842056
184	0.7088691347
185	0.7088624644
186	0.7088483085
187	0.7088038323
188	0.7087739925
189	0.7089582384
190	0.7089736257
191	0.7090248136
192	0.7089979536
193	0.7089983888
194	0.7090185107
195	0.7091869166
196	0.7091500686
197	0.7091424599
198	0.7093271705
199	0.7092980598
200	0.7094346014
201	0.7094234713
202	0.7094375448
203	0.7094420482
204	0.7094377249
205	0.7094850247
206	0.7095181495
207	0.709477978
208	0.7095109988
209	0.7095445836
210	0.7096144124
211	0.7095869262
212	0.709574858
213	0.7095689931
214	0.7095477122
215	0.7096856792
216	0.7095312985
217	0.7095034756
218	0.7094923045
219	0.7096807029
220	0.7096876985
221	0.7096781948
222	0.7096608969
223	0.7096528895
224	0.7097179604
225	0.7098238435
226	0.709845007
227	0.7098970676
228	0.7099589178
229	0.7099436483
230	0.7099713304
231	0.7099984773
232	0.7100044243
233	0.7100475398
234	0.7100874001
235	0.7100860624
236	0.7100955135
237	0.709937311
238	0.7099260976
239	0.7099804353
240	0.7100213715
241	0.7100215898
242	0.7100715571
243	0.7101317752
244	0.7101003721
245	0.710107857
246	0.7100803953
247	0.7100784333
248	0.710080439
249	0.7100783458
250	0.7100439451
251	0.7100225435
252	0.7100433222
253	0.7100639887
254	0.7101072651
255	0.7100728014
256	0.7101771693
257	0.7102358454
258	0.7101820413
259	0.7101769122
260	0.7101246904
261	0.7101124053
262	0.710061907
263	0.7100562259
264	0.7100902773
265	0.7100488487
266	0.7100986611
267	0.7099523083
268	0.7099813841
269	0.7099515361
270	0.7099886757
271	0.7099590691
272	0.7099764182
273	0.7100047772
274	0.7100121529
275	0.7099903999
276	0.7100017612
277	0.7099943132
278	0.7100093242
279	0.7102951893
280	0.710306183
281	0.7103184208
282	0.7103190917
283	0.7102959382
284	0.7102983658
285	0.710318269
286	0.7103031007
287	0.7102991514
288	0.7102986035
289	0.7102544553
290	0.710337094
291	0.71024477
292	0.7102456485
293	0.7102342178
294	0.7102387668
295	0.7102552482
296	0.7102542338
297	0.710113661
298	0.7101832081
299	0.710201166
300	0.7102251089
301	0.7102484874
302	0.7102168206
303	0.7102258754
304	0.7102195801
305	0.7101937805
